Yambol Region,Mounds,Aspect,AsterArea_km,Yam_Percent,MoundsExpected,MoundIndex
1130780,257,North (315-45),824.3386199999999,0.24,253.19,1.02
1130592,233,East (45-135),824.201568,0.24,253.14,0.92
1264287,278,South (135-225),921.665223,0.27,283.08,0.98
1163864,282,West (225-315),848.4568559999999,0.25,260.59,1.08
