Elevation Bins,Yambol Region,Mounds,AsterArea_km,Yam_Percent,MoundsExpected,MoundIndex
"(0,100]",74209,2,54.1,0.02,16.55,0.12
"(100,200]",2693991,639,1963.92,0.57,600.7,1.06
"(200,300]",1367298,335,996.76,0.29,304.88,1.1
"(300,400]",448229,57,326.76,0.1,99.95,0.57
"(400,500]",121818,17,88.81,0.03,27.16,0.63
"(500,600]",3444,0,2.51,0,0.77,0
"(600,700]",0,0,0,0,0,NA
