Slope Bins (degrees),Yambol Region,Mounds,AsterArea_km,Yam_Percent,MoundsExpected,MoundIndex
"(0,2]",1329406,378,969.14,0.28,297.6,1.27
"(2,4]",1658476,406,1209.03,0.35,371.27,1.09
"(4,6]",942631,185,687.18,0.2,211.02,0.88
"(6,8]",427908,44,311.94,0.09,95.79,0.46
"(8,10]",178427,31,130.07,0.04,39.94,0.78
"(10,20]",143205,5,104.4,0.03,32.06,0.16
"(20,60]",5869,0,4.28,0,1.31,0
