"","Aspect Bins (azimuth)","Yambol Region","Mounds"
"1","(0,45]",565187,130
"2","(45,135]",1130780,257
"3","(135,225]",1130592,233
"4","(225,315]",1264287,278
"5","(315,360]",598677,152
