"","Elevation Bins","Yambol Region","Mounds"
"1","(0,100]",74209,2
"2","(100,200]",2693991,639
"3","(200,300]",1367298,335
"4","(300,400]",448229,57
"5","(400,500]",121818,17
"6","(500,600]",3444,0
"7","(600,700]",0,0
