"","Slope Bins (degrees)","Yambol Region","Mounds"
"1","(0,2]",1329406,378
"2","(2,4]",1658476,406
"3","(4,6]",942631,185
"4","(6,8]",427908,44
"5","(8,10]",178427,31
"6","(10,20]",143205,5
"7","(20,60]",5869,0
